127.0.0.1 - - [05/Oct/2022:10:36:49 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [05/Oct/2022:10:48:22 +0900] "GET /NAYEON/feed_img/28.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [05/Oct/2022:10:48:22 +0900] "GET /NAYEON/feed_img/24.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [05/Oct/2022:10:48:22 +0900] "GET /NAYEON/feed_img/27.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [05/Oct/2022:10:48:22 +0900] "GET /NAYEON/feed_img/29.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [05/Oct/2022:10:48:22 +0900] "GET /NAYEON/feed_img/30.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [05/Oct/2022:10:50:28 +0900] "GET /NAYEON/main.jsp HTTP/1.1" 200 8829
0:0:0:0:0:0:0:1 - - [05/Oct/2022:10:50:31 +0900] "GET /NAYEON/withdog.jsp HTTP/1.1" 200 46332
0:0:0:0:0:0:0:1 - - [05/Oct/2022:10:50:58 +0900] "GET /NAYEON/withdog.jsp HTTP/1.1" 200 46332
0:0:0:0:0:0:0:1 - - [05/Oct/2022:10:52:09 +0900] "GET /NAYEON/withdog.jsp HTTP/1.1" 200 46332
0:0:0:0:0:0:0:1 - - [05/Oct/2022:10:52:38 +0900] "GET /NAYEON/main.jsp HTTP/1.1" 200 8829
0:0:0:0:0:0:0:1 - - [05/Oct/2022:10:53:43 +0900] "GET /NAYEON/mangdog.jsp HTTP/1.1" 200 9598
0:0:0:0:0:0:0:1 - - [05/Oct/2022:10:54:18 +0900] "GET /NAYEON/center.jsp HTTP/1.1" 200 12462
0:0:0:0:0:0:0:1 - - [05/Oct/2022:11:02:58 +0900] "GET /NAYEON/center.jsp HTTP/1.1" 200 12462
0:0:0:0:0:0:0:1 - - [05/Oct/2022:11:03:02 +0900] "GET /NAYEON/login.jsp HTTP/1.1" 200 5206
0:0:0:0:0:0:0:1 - - [05/Oct/2022:11:03:38 +0900] "GET /NAYEON/M_login/l_loginpro.jsp?id=admin&login=&pw=admin HTTP/1.1" 200 307
0:0:0:0:0:0:0:1 - - [05/Oct/2022:11:03:39 +0900] "GET /NAYEON/main.jsp HTTP/1.1" 200 8671
0:0:0:0:0:0:0:1 - - [05/Oct/2022:11:03:40 +0900] "GET /NAYEON/admin/ad_main.jsp HTTP/1.1" 200 6079
0:0:0:0:0:0:0:1 - - [05/Oct/2022:11:03:40 +0900] "GET /NAYEON/admin/JS/JSbanner.js HTTP/1.1" 404 846
0:0:0:0:0:0:0:1 - - [05/Oct/2022:11:03:40 +0900] "GET /NAYEON/icon/top.png HTTP/1.1" 404 834
0:0:0:0:0:0:0:1 - - [05/Oct/2022:11:04:04 +0900] "GET /NAYEON/admin/ad_adopt.jsp HTTP/1.1" 200 5674
0:0:0:0:0:0:0:1 - - [05/Oct/2022:11:04:27 +0900] "GET /NAYEON/logout.jsp HTTP/1.1" 200 240
0:0:0:0:0:0:0:1 - - [05/Oct/2022:11:04:28 +0900] "GET /NAYEON/main.jsp HTTP/1.1" 200 8829
0:0:0:0:0:0:0:1 - - [05/Oct/2022:11:04:31 +0900] "GET /NAYEON/adopt.jsp HTTP/1.1" 200 18480
0:0:0:0:0:0:0:1 - - [05/Oct/2022:11:05:45 +0900] "GET /NAYEON/withdog.jsp HTTP/1.1" 200 46332
0:0:0:0:0:0:0:1 - - [05/Oct/2022:11:05:47 +0900] "GET /NAYEON/adopt.jsp HTTP/1.1" 200 18480
0:0:0:0:0:0:0:1 - - [05/Oct/2022:11:06:29 +0900] "GET /NAYEON/M_adopt/a_baby.jsp HTTP/1.1" 200 11818
0:0:0:0:0:0:0:1 - - [05/Oct/2022:11:06:29 +0900] "GET /NAYEON/M_adopt/CSS/CSSmangdog.css HTTP/1.1" 404 852
0:0:0:0:0:0:0:1 - - [05/Oct/2022:11:06:29 +0900] "GET /NAYEON/M_adopt/CSS/CSSbanner.css HTTP/1.1" 404 851
0:0:0:0:0:0:0:1 - - [05/Oct/2022:11:06:29 +0900] "GET /NAYEON/M_adopt/CSS/CSStab.css HTTP/1.1" 404 848
0:0:0:0:0:0:0:1 - - [05/Oct/2022:11:06:29 +0900] "GET /NAYEON/M_adopt/CSS/CSShelp.css HTTP/1.1" 404 849
0:0:0:0:0:0:0:1 - - [05/Oct/2022:11:06:29 +0900] "GET /NAYEON/M_adopt/CSS/CSSturn.css HTTP/1.1" 404 849
0:0:0:0:0:0:0:1 - - [05/Oct/2022:11:06:29 +0900] "GET /NAYEON/M_adopt/CSS/CSSmenu.css HTTP/1.1" 404 849
0:0:0:0:0:0:0:1 - - [05/Oct/2022:11:06:29 +0900] "GET /NAYEON/M_adopt/CSS/CSSsection.css HTTP/1.1" 404 852
0:0:0:0:0:0:0:1 - - [05/Oct/2022:11:06:29 +0900] "GET /NAYEON/M_adopt/img/yulmu1.jpg HTTP/1.1" 404 848
0:0:0:0:0:0:0:1 - - [05/Oct/2022:11:06:29 +0900] "GET /NAYEON/M_adopt/img/yulmu2.jpg HTTP/1.1" 404 848
0:0:0:0:0:0:0:1 - - [05/Oct/2022:11:06:29 +0900] "GET /NAYEON/M_adopt/img/yulmu4.jpg HTTP/1.1" 404 848
0:0:0:0:0:0:0:1 - - [05/Oct/2022:11:06:29 +0900] "GET /NAYEON/M_adopt/img/yulmu5.jpg HTTP/1.1" 404 848
0:0:0:0:0:0:0:1 - - [05/Oct/2022:11:06:29 +0900] "GET /NAYEON/M_adopt/img/yulmu1.jpg HTTP/1.1" 404 848
0:0:0:0:0:0:0:1 - - [05/Oct/2022:11:06:29 +0900] "GET /NAYEON/M_adopt/img/yulmu2.jpg HTTP/1.1" 404 848
0:0:0:0:0:0:0:1 - - [05/Oct/2022:11:06:33 +0900] "GET /NAYEON/adopt.jsp HTTP/1.1" 200 18480
0:0:0:0:0:0:0:1 - - [05/Oct/2022:11:06:39 +0900] "GET /NAYEON/adopt.jsp HTTP/1.1" 200 18480
0:0:0:0:0:0:0:1 - - [05/Oct/2022:11:06:39 +0900] "GET /NAYEON/adopt.jsp HTTP/1.1" 200 18480
0:0:0:0:0:0:0:1 - - [05/Oct/2022:11:06:41 +0900] "GET /NAYEON/adopt.jsp HTTP/1.1" 200 18480
0:0:0:0:0:0:0:1 - - [05/Oct/2022:11:06:55 +0900] "GET /NAYEON/adopt.jsp HTTP/1.1" 200 18424
0:0:0:0:0:0:0:1 - - [05/Oct/2022:11:06:55 +0900] "GET /NAYEON/adopt.jsp HTTP/1.1" 200 18424
0:0:0:0:0:0:0:1 - - [05/Oct/2022:11:06:56 +0900] "GET /NAYEON/adopt.jsp HTTP/1.1" 200 18424
0:0:0:0:0:0:0:1 - - [05/Oct/2022:11:15:36 +0900] "GET /NAYEON/admin/ad_adopt.jsp HTTP/1.1" 200 5673
0:0:0:0:0:0:0:1 - - [05/Oct/2022:11:15:38 +0900] "GET /NAYEON/logout.jsp HTTP/1.1" 200 240
0:0:0:0:0:0:0:1 - - [05/Oct/2022:11:15:38 +0900] "GET /NAYEON/main.jsp HTTP/1.1" 200 8829
0:0:0:0:0:0:0:1 - - [05/Oct/2022:11:15:39 +0900] "GET /NAYEON/login.jsp HTTP/1.1" 200 5206
0:0:0:0:0:0:0:1 - - [05/Oct/2022:11:15:42 +0900] "GET /NAYEON/M_login/l_loginpro.jsp?id=admin&login=&pw=admin HTTP/1.1" 200 307
0:0:0:0:0:0:0:1 - - [05/Oct/2022:11:15:43 +0900] "GET /NAYEON/main.jsp HTTP/1.1" 200 8671
0:0:0:0:0:0:0:1 - - [05/Oct/2022:11:15:43 +0900] "GET /NAYEON/admin/ad_main.jsp HTTP/1.1" 200 6079
0:0:0:0:0:0:0:1 - - [05/Oct/2022:11:15:43 +0900] "GET /NAYEON/admin/JS/JSbanner.js HTTP/1.1" 404 846
0:0:0:0:0:0:0:1 - - [05/Oct/2022:11:15:43 +0900] "GET /NAYEON/icon/top.png HTTP/1.1" 404 834
0:0:0:0:0:0:0:1 - - [05/Oct/2022:11:15:47 +0900] "GET /NAYEON/admin/ad_adopt.jsp HTTP/1.1" 200 5674
0:0:0:0:0:0:0:1 - - [05/Oct/2022:11:16:42 +0900] "GET /NAYEON/main.jsp HTTP/1.1" 200 8671
0:0:0:0:0:0:0:1 - - [05/Oct/2022:11:16:42 +0900] "GET /NAYEON/admin/ad_main.jsp HTTP/1.1" 200 6079
0:0:0:0:0:0:0:1 - - [05/Oct/2022:11:16:42 +0900] "GET /NAYEON/admin/JS/JSbanner.js HTTP/1.1" 404 846
0:0:0:0:0:0:0:1 - - [05/Oct/2022:11:16:42 +0900] "GET /NAYEON/icon/top.png HTTP/1.1" 404 834
0:0:0:0:0:0:0:1 - - [05/Oct/2022:11:16:45 +0900] "GET /NAYEON/admin/ad_manage.jsp HTTP/1.1" 200 5338
0:0:0:0:0:0:0:1 - - [05/Oct/2022:11:17:02 +0900] "GET /NAYEON/admin/ad_adopt.jsp HTTP/1.1" 200 5885
0:0:0:0:0:0:0:1 - - [05/Oct/2022:11:18:12 +0900] "GET /NAYEON/admin/ad_hospital.jsp HTTP/1.1" 200 255141
0:0:0:0:0:0:0:1 - - [05/Oct/2022:11:34:11 +0900] "GET /NAYEON/admin/ad_adopt.jsp HTTP/1.1" 200 8465
0:0:0:0:0:0:0:1 - - [05/Oct/2022:11:34:42 +0900] "GET /NAYEON/admin/ad_adopt.jsp HTTP/1.1" 200 8438
0:0:0:0:0:0:0:1 - - [05/Oct/2022:11:34:58 +0900] "GET /NAYEON/admin/ad_adopt.jsp HTTP/1.1" 200 8438
0:0:0:0:0:0:0:1 - - [05/Oct/2022:11:40:02 +0900] "GET /NAYEON/admin/ad_adopt.jsp HTTP/1.1" 200 8782
0:0:0:0:0:0:0:1 - - [05/Oct/2022:11:40:03 +0900] "GET /NAYEON/admin/ad_adopt.jsp HTTP/1.1" 200 8782
0:0:0:0:0:0:0:1 - - [05/Oct/2022:11:40:04 +0900] "GET /NAYEON/admin/ad_adopt.jsp HTTP/1.1" 200 8782
0:0:0:0:0:0:0:1 - - [05/Oct/2022:11:40:20 +0900] "GET /NAYEON/admin/ad_adopt.jsp HTTP/1.1" 200 8191
0:0:0:0:0:0:0:1 - - [05/Oct/2022:11:40:20 +0900] "GET /NAYEON/admin/ad_adopt.jsp HTTP/1.1" 200 8191
0:0:0:0:0:0:0:1 - - [05/Oct/2022:11:40:21 +0900] "GET /NAYEON/admin/ad_adopt.jsp HTTP/1.1" 200 8191
0:0:0:0:0:0:0:1 - - [05/Oct/2022:11:40:21 +0900] "GET /NAYEON/admin/ad_adopt.jsp HTTP/1.1" 200 8191
0:0:0:0:0:0:0:1 - - [05/Oct/2022:11:40:21 +0900] "GET /NAYEON/admin/ad_adopt.jsp HTTP/1.1" 200 8191
0:0:0:0:0:0:0:1 - - [05/Oct/2022:11:40:22 +0900] "GET /NAYEON/admin/ad_adopt.jsp HTTP/1.1" 200 8191
0:0:0:0:0:0:0:1 - - [05/Oct/2022:11:40:22 +0900] "GET /NAYEON/admin/ad_adopt.jsp HTTP/1.1" 200 8191
0:0:0:0:0:0:0:1 - - [05/Oct/2022:11:40:22 +0900] "GET /NAYEON/admin/ad_adopt.jsp HTTP/1.1" 200 8191
0:0:0:0:0:0:0:1 - - [05/Oct/2022:11:40:22 +0900] "GET /NAYEON/admin/ad_adopt.jsp HTTP/1.1" 200 8191
0:0:0:0:0:0:0:1 - - [05/Oct/2022:11:40:23 +0900] "GET /NAYEON/admin/ad_adopt.jsp HTTP/1.1" 200 8191
0:0:0:0:0:0:0:1 - - [05/Oct/2022:11:40:23 +0900] "GET /NAYEON/admin/ad_adopt.jsp HTTP/1.1" 200 8191
0:0:0:0:0:0:0:1 - - [05/Oct/2022:11:40:28 +0900] "GET /NAYEON/admin/ad_adopt.jsp HTTP/1.1" 200 8191
0:0:0:0:0:0:0:1 - - [05/Oct/2022:11:40:45 +0900] "GET /NAYEON/admin/ad_adopt.jsp HTTP/1.1" 200 8191
0:0:0:0:0:0:0:1 - - [05/Oct/2022:11:42:43 +0900] "GET /NAYEON/admin/ad_adopt.jsp HTTP/1.1" 200 8192
0:0:0:0:0:0:0:1 - - [05/Oct/2022:11:43:27 +0900] "GET /NAYEON/admin/ad_adopt.jsp HTTP/1.1" 200 8220
0:0:0:0:0:0:0:1 - - [05/Oct/2022:11:43:55 +0900] "GET /NAYEON/admin/ad_adopt.jsp HTTP/1.1" 200 8112
0:0:0:0:0:0:0:1 - - [05/Oct/2022:11:44:31 +0900] "GET /NAYEON/admin/ad_adopt.jsp HTTP/1.1" 200 8066
0:0:0:0:0:0:0:1 - - [05/Oct/2022:11:46:54 +0900] "GET /NAYEON/admin/ad_adopt.jsp HTTP/1.1" 200 8066
0:0:0:0:0:0:0:1 - - [05/Oct/2022:11:47:27 +0900] "GET /NAYEON/admin/ad_adopt.jsp HTTP/1.1" 200 8072
